#word,len,pattern,sortedword
preventable,11,ABCDCEFGHIC,abeeelnprtv
preventably,11,ABCDCEFGHIJ,abeelnprtvy
prevention,10,ABCDCEFGHE,eeinnoprtv
preventive,10,ABCDCEFGDC,eeeinprtvv
preview,7,ABCDECF,eeiprvw
previous,8,ABCDEFGH,eioprsuv
prevision,9,ABCDEFEGH,eiinoprsv
prewar,6,ABCDEB,aeprrw
prey,4,ABCD,epry
price,5,ABCDE,ceipr
priceless,9,ABCDEFEGG,ceeilprss
prick,5,ABCDE,cikpr
prickle,7,ABCDEFG,ceiklpr
prickly,7,ABCDEFG,ciklpry
pride,5,ABCDE,deipr
priest,6,ABCDEF,eiprst
Priestley,9,ABCDEFGDH,Peeilrsty
priestly,8,ABCDEFGH,eilprsty
prig,4,ABCD,gipr
priggish,8,ABCDDCEF,gghiiprs
prim,4,ABCD,impr
primacy,7,ABCDEFG,acimpry
primal,6,ABCDEF,ailmpr
primarily,9,ABCDEBCFG,aiilmprry
primary,7,ABCDEBF,aimprry
primate,7,ABCDEFG,aeimprt
prime,5,ABCDE,eimpr
Prime's,7,ABCDEFG,'Peimrs
primed,6,ABCDEF,deimpr
primeval,8,ABCDEFGH,aeilmprv
primitive,9,ABCDCECFG,eiiimprtv
primitivism,11,ABCDCECFCGD,iiiimmprstv
primordial,10,ABCDEBFCGH,adiilmoprr
primp,5,ABCDA,imppr
primrose,8,ABCDBEFG,eimoprrs
prince,6,ABCDEF,ceinpr
princely,8,ABCDEFGH,ceilnpry
princess,8,ABCDEFGG,ceinprss
Princeton,9,ABCDEFGHD,Pceinnort
principal,9,ABCDECAFG,aciilnppr
principality,12,ABCDECAFGCHI,aciiilnpprty
Principia,9,ABCDECACF,Paciiinpr
principle,9,ABCDECAFG,ceiilnppr
principled,10,ABCDECAFGH,cdeiilnppr
print,5,ABCDE,inprt
printable,9,ABCDEFGHI,abeilnprt
printably,9,ABCDEFGHI,abilnprty
printmake,9,ABCDEFGHI,aeikmnprt
printout,8,ABCDEFGE,inoprttu
prints,6,ABCDEF,inprst
prior,5,ABCDB,ioprr
priori,6,ABCDBC,iioprr
prioritize,10,ABCDBCECFG,eiiioprrtz
priority,8,ABCDBCEF,iioprrty
priory,6,ABCDBE,ioprry
Priscilla,9,ABCDECFFG,Paciillrs
prism,5,ABCDE,imprs
prismatic,9,ABCDEFGCH,aciimprst
prison,6,ABCDEF,inoprs
prisoner,8,ABCDEFGB,einoprrs
prissy,6,ABCDDE,iprssy
pristine,8,ABCDECFG,eiinprst
privacy,7,ABCDEFG,aciprvy
private,7,ABCDEFG,aeiprtv
privative,9,ABCDEFCDG,aeiiprtvv
privilege,9,ABCDCEFGF,eegiilprv
privy,5,ABCDE,iprvy
prize,5,ABCDE,eiprz
pro,3,ABC,opr
probabilist,11,ABCDEDFGFHI,abbiiloprst
probabilistic,13,ABCDEDFGFHIFJ,abbciiiloprst
probabilistically,17,ABCDEDFGFHIFJEGGK,aabbciiillloprsty
probability,11,ABCDEDFGFHI,abbiiloprty
probable,8,ABCDEDFG,abbelopr
probably,8,ABCDEDFG,abblopry
probate,7,ABCDEFG,abeoprt
probates,8,ABCDEFGH,abeoprst
probation,9,ABCDEFGCH,abinooprt
probe,5,ABCDE,beopr
probity,7,ABCDEFG,bioprty
problem,7,ABCDEFG,belmopr
problematic,11,ABCDEFGHIJK,abceilmoprt
problematical,13,ABCDEFGHIJKHE,aabceillmoprt
procaine,8,ABCDEFGH,aceinopr
procedural,10,ABCDEFGBHI,acdeloprru
procedure,9,ABCDEFGBE,cdeeoprru
proceed,7,ABCDEEF,cdeeopr
process,7,ABCDEFF,ceoprss
procession,10,ABCDEFFGCH,ceinooprss
processional,12,ABCDEFFGCHIJ,aceilnooprss
processor,9,ABCDEFFCB,ceooprrss
proclaim,8,ABCDEFGH,acilmopr
proclamation,12,ABCDEFGFHICJ,aacilmnooprt
proclivity,10,ABCDEFGFHI,ciiloprtvy
procrastinate,13,ABCDBEFGHIEGJ,aaceinoprrstt
procrastinator,14,ABCDBEFGHIEGCB,aacinooprrrstt
procreate,9,ABCDBEFGE,aceeoprrt
procreativity,13,ABCDBEFGHIHGJ,aceiioprrttvy
procrustean,11,ABCDBEFGHIJ,acenoprrstu
Procrustes,10,ABCDBEFGHF,Pceorrsstu
proctor,7,ABCDECB,cooprrt
procure,7,ABCDEBF,ceoprru
procurement,11,ABCDEBFGFHI,ceemnoprrtu
Procyon,7,ABCDECF,Pcnoory
prod,4,ABCD,dopr
prodded,7,ABCDDED,dddeopr
prodding,8,ABCDDEFG,ddginopr
prodigal,8,ABCDEFGH,adgilopr
prodigious,10,ABCDEFECGH,dgiiooprsu
prodigy,7,ABCDEFG,dgiopry
produce,7,ABCDEFG,cdeopru
producible,10,ABCDEFGHIJ,bcdeilopru
product,7,ABCDEFG,cdoprtu
production,10,ABCDEFGHCI,cdinooprtu
productive,10,ABCDEFGHIJ,cdeioprtuv
productively,12,ABCDEFGHIJKL,cdeiloprtuvy
productivity,12,ABCDEFGHIHGJ,cdiioprttuvy
productize,10,ABCDEFGHIJ,cdeioprtuz
prof,4,ABCD,fopr
profane,7,ABCDEFG,aefnopr
profanity,9,ABCDEFGHI,afinoprty
profess,7,ABCDEFF,efoprss
professed,9,ABCDEFFEG,deefoprss
profession,10,ABCDEFFGCH,efinooprss
professional,12,ABCDEFFGCHIJ,aefilnooprss
professionalism,15,ABCDEFFGCHIJGFK,aefiilmnooprsss
professor,9,ABCDEFFCB,efooprrss
professorial,12,ABCDEFFCBGHI,aefilooprrss
professorship,13,ABCDEFFCBFGHA,efhioopprrsss
proffer,7,ABCDDEB,effoprr
proficiency,11,ABCDEFEGHFI,ccefiinopry
proficient,10,ABCDEFEGHI,cefiinoprt
profile,7,ABCDEFG,efilopr
profit,6,ABCDEF,fioprt
profitability,13,ABCDEFGHEIEFJ,abfiiiloprtty
profitable,10,ABCDEFGHIJ,abefiloprt
profitably,10,ABCDEFGHIJ,abfiloprty
profiteer,9,ABCDEFGGB,eefioprrt
profligate,10,ABCDEFGHIJ,aefgiloprt
profound,8,ABCDCEFG,dfnoopru
profoundity,11,ABCDCEFGHIJ,dfinooprtuy
profundity,10,ABCDEFGHIJ,dfinoprtuy
profuse,7,ABCDEFG,efoprsu
progenitor,10,ABCDEFGHCB,eginooprrt
progeny,7,ABCDEFG,egnopry
prognoses,9,ABCDECFGF,egnooprss
prognosis,9,ABCDECFGF,ginooprss
prognosticate,13,ABCDECFGHIJGK,aceginooprstt
prognosticator,14,ABCDECFGHIJGCB,acginoooprrstt
program,7,ABCDBEF,agmoprr
programability,14,ABCDBEFEGHIHJK,aabgiilmoprrty
programable,11,ABCDBEFEGHI,aabeglmoprr
programed,9,ABCDBEFGH,adegmoprr
programer,9,ABCDBEFGB,aegmoprrr
programing,10,ABCDBEFGHD,aggimnoprr
programmability,15,ABCDBEFFEGHIHJK,aabgiilmmoprrty
programmable,12,ABCDBEFFEGHI,aabeglmmoprr
programmed,10,ABCDBEFFGH,adegmmoprr
programmer,10,ABCDBEFFGB,aegmmoprrr
programming,11,ABCDBEFFGHD,aggimmnoprr
progress,8,ABCDBEFF,egoprrss
progression,11,ABCDBEFFGCH,eginooprrss
progressive,11,ABCDBEFFGHE,eegioprrssv
progressivism,13,ABCDBEFFGHGFI,egiimoprrsssv
prohibit,8,ABCDEFEG,bhiioprt
prohibition,11,ABCDEFEGECH,bhiiinooprt
prohibitive,11,ABCDEFEGEHI,behiiioprtv
prohibitory,11,ABCDEFEGCBH,bhiiooprrty
project,7,ABCDEFG,cejoprt
projected,9,ABCDEFGEH,cdeejoprt
projectile,10,ABCDEFGHIE,ceeijloprt
projection,10,ABCDEFGHCI,ceijnooprt
projectionist,13,ABCDEFGHCIHJG,ceiijnooprstt
projective,10,ABCDEFGHIE,ceeijoprtv
projector,9,ABCDEFGCB,cejooprrt
Prokofieff,10,ABCDCEFGEE,Pefffikoor
Prokofiev,9,ABCDCEFGH,Pefikoorv
prolate,7,ABCDEFG,aeloprt
prolegomena,11,ABCDEFCGEHI,aeeglmnoopr
proletarianization,18,ABCDEFGBHGIHJGFHCI,aaaeiiilnnooprrttz
proletarianized,15,ABCDEFGBHGIHJEK,aadeeiilnoprrtz
proletariat,11,ABCDEFGBHGF,aaeiloprrtt
proliferate,11,ABCDEFGBHIG,aeefiloprrt
prolific,8,ABCDEFEG,cfiilopr
prolifically,12,ABCDEFEGHDDI,acfiilllopry
prolix,6,ABCDEF,iloprx
prolixity,9,ABCDEFEGH,iiloprtxy
prolog,6,ABCDCE,gloopr
prologue,8,ABCDCEFG,egloopru
prolong,7,ABCDCEF,glnoopr
prolongate,10,ABCDCEFGHI,aeglnooprt
promenade,9,ABCDEFGHE,adeemnopr
Promethean,10,ABCDEFGEHI,Paeehmnort
Prometheus,10,ABCDEFGEHI,Peehmorstu
promethium,10,ABCDEFGHID,ehimmoprtu
prominence,10,ABCDEFGFHG,ceeimnnopr
prominent,9,ABCDEFGFH,eimnnoprt
promiscuity,11,ABCDEFGHEIJ,ciimoprstuy
promiscuous,11,ABCDEFGHCHF,cimooprssuu
promise,7,ABCDEFG,eimoprs
promising,9,ABCDEFEGH,giimnoprs
promontory,10,ABCDCEFCBG,mnoooprrty
promote,7,ABCDCEF,emooprt
promotional,11,ABCDCEFCGHI,ailmnoooprt
promotive,9,ABCDCEFGH,eimooprtv
prompt,6,ABCDAE,mopprt
promptitude,11,ABCDAEFEGHI,deimopprttu
promulgate,10,ABCDEFGHIJ,aeglmoprtu
promulgators,12,ABCDEFGHICBJ,aglmooprrstu
prone,5,ABCDE,enopr
prong,5,ABCDE,gnopr
pronominalization,17,ABCDCEFDGHFIGJFCD,aaiiilmnnnoooprtz
pronominalize,13,ABCDCEFDGHFIJ,aeiilmnnooprz
pronoun,7,ABCDCED,nnoopru
pronounce,9,ABCDCEDFG,cennoopru
pronounceable,13,ABCDCEDFGHIJG,abceelnnoopru
pronounced,10,ABCDCEDFGH,cdennoopru
pronouncement,13,ABCDCEDFGHGDI,ceemnnnooprtu
pronto,6,ABCDEC,nooprt
pronunciation,13,ABCDEDFGHIGCD,aciinnnooprtu
proof,5,ABCCD,foopr
prop,4,ABCA,oppr
propaganda,10,ABCADEDFGD,aaadgnoppr
propagandist,12,ABCADEDFGHIJ,aadginopprst
propagandistic,14,ABCADEDFGHIJHK,aacdgiinopprst
propagate,9,ABCADEDFG,aaegopprt
propane,7,ABCADEF,aenoppr
propel,6,ABCADE,eloppr
propellant,10,ABCADEEFGH,aellnopprt
propelled,9,ABCADEEDF,deelloppr
propeller,9,ABCADEEDB,eellopprr
propelling,10,ABCADEEFGH,egillnoppr
propensity,10,ABCADEFGHI,einopprsty
proper,6,ABCADB,eopprr
propertied,10,ABCADBEFDG,deeiopprrt
property,8,ABCADBEF,eopprrty
prophecy,8,ABCADEFG,cehoppry
prophesy,8,ABCADEFG,ehopprsy
prophet,7,ABCADEF,ehopprt
prophetic,9,ABCADEFGH,cehiopprt
prophetically,13,ABCADEFGHIJJK,acehillopprty
propinquity,11,ABCADEFGDHI,iinoppqrtuy
propionate,10,ABCADCEFGH,aeinoopprt
propitiate,10,ABCADEDFEG,aeiiopprtt
propitious,10,ABCADEDCFG,iioopprstu
proponent,9,ABCACDEDF,ennoopprt
proportion,10,ABCACBDECF,inooopprrt
proportional,12,ABCACBDECFGH,ailnooopprrt
proportionality,15,ABCACBDECFGHEDI,aiilnooopprrtty
proportionate,13,ABCACBDECFGDH,aeinooopprrtt
proportionately,15,ABCACBDECFGDHIJ,aeilnooopprrtty
proportionment,14,ABCACBDECFGHFD,eimnnooopprrtt
proposal,8,ABCACDEF,aloopprs
propose,7,ABCACDE,eoopprs
proposition,11,ABCACDEFECG,iinooopprst
propositional,13,ABCACDEFECGHI,aiilnooopprst
propound,8,ABCACDEF,dnooppru
propped,7,ABCAADE,deopppr
propping,8,ABCAADEF,ginopppr
proprietary,11,ABCABDEFGBH,aeiopprrrty
proprietor,10,ABCABDEFCB,eioopprrrt
proprietorship,14,ABCABDEFCBGHDA,ehiiooppprrrst
propriety,9,ABCABDEFG,eiopprrty
proprioception,14,ABCABDCEFAGDCH,ceiinoooppprrt
proprioceptive,14,ABCABDCEFAGDHF,ceeiiooppprrtv
propulsion,10,ABCADEFGCH,ilnoopprsu
propylene,9,ABCADEFGF,eelnoppry
prorate,7,ABCBDEF,aeoprrt
pros,4,ABCD,oprs
prosaic,7,ABCDEFG,acioprs
proscenium,10,ABCDEFGHIJ,ceimnoprsu
proscribe,9,ABCDEBFGH,bceioprrs
proscription,12,ABCDEBFAGFCH,ciinoopprrst
prose,5,ABCDE,eoprs
prosecute,9,ABCDEFGHE,ceeoprstu
prosecutor,10,ABCDEFGHCB,ceooprrstu
proselytize,11,ABCDEFGHIJE,eeiloprstyz
prosodic,8,ABCDCEFG,cdiooprs
prosody,7,ABCDCEF,dooprsy
prospect,8,ABCDAEFG,ceopprst
prospection,11,ABCDAEFGHCI,ceinoopprst
prospective,11,ABCDAEFGHIE,ceeiopprstv
prospector,10,ABCDAEFGCB,ceoopprrst
prospectus,10,ABCDAEFGHD,ceopprsstu
prosper,7,ABCDAEB,eopprrs
prosperity,10,ABCDAEBFGH,eiopprrsty
prosperous,10,ABCDAEBCFD,eoopprrssu
prostate,8,ABCDEFEG,aeoprstt
prosthetic,10,ABCDEFGEHI,cehioprstt
prostitute,10,ABCDEFEGEH,eioprstttu
prostitution,12,ABCDEFEGEFCH,iinooprstttu
prostrate,9,ABCDEBFEG,aeoprrstt
protactinium,12,ABCDEFDGHGIJ,aciimnoprttu
protagonist,11,ABCDEFCGHID,aginooprstt
protean,7,ABCDEFG,aenoprt
protease,8,ABCDEFGE,aeeoprst
protect,7,ABCDEFD,ceoprtt
protected,9,ABCDEFDEG,cdeeoprtt
protection,10,ABCDEFDGCH,ceinooprtt
protectionist,13,ABCDEFDGCHGID,ceiinooprsttt
protective,10,ABCDEFDGHE,ceeioprttv
protector,9,ABCDEFDCB,ceooprrtt
protectorate,12,ABCDEFDCBGDE,aceeooprrttt
protege,7,ABCDEFE,eegoprt
protein,7,ABCDEFG,einoprt
proteolysis,11,ABCDECFGHIH,eilooprssty
proteolytic,11,ABCDECFGDHI,ceilooprtty
protest,7,ABCDEFD,eoprstt
protestant,10,ABCDEFDGHD,aenoprsttt
Protestantism,13,ABCDEFDGHDIFJ,Paeimnorssttt
protestants,11,ABCDEFDGHDF,aenoprssttt
protestation,12,ABCDEFDGDHCI,aeinooprsttt
protester,9,ABCDEFDEB,eeoprrstt
protesting,10,ABCDEFDGHI,eginoprstt
protocol,8,ABCDCECF,cloooprt
proton,6,ABCDCE,nooprt
protoplasm,10,ABCDCAEFGH,almoopprst
protoplasmic,12,ABCDCAEFGHIJ,acilmoopprst
prototype,9,ABCDCDEAF,eoopprtty
prototypic,10,ABCDCDEAFG,cioopprtty
prototypical,12,ABCDCDEAFGHI,aciloopprtty
protozoa,8,ABCDCECF,aoooprtz
protozoan,9,ABCDCECFG,anoooprtz
protract,8,ABCDBEFD,acoprrtt
protrude,8,ABCDBEFG,deoprrtu
protrusion,10,ABCDBEFGCH,inooprrstu
protrusive,10,ABCDBEFGHI,eioprrstuv
protuberance,12,ABCDEFGBHIJG,abceenoprrtu
protuberant,11,ABCDEFGBHID,abenoprrttu
proud,5,ABCDE,dopru
Proust,6,ABCDEF,Porstu
provability,11,ABCDEFGHGIJ,abiiloprtvy
provable,8,ABCDEFGH,abeloprv
provably,8,ABCDEFGH,abloprvy
prove,5,ABCDE,eoprv
proved,6,ABCDEF,deoprv
proven,6,ABCDEF,enoprv
provenance,10,ABCDEFGFHE,aceennoprv
proverb,7,ABCDEBF,beoprrv
proverbial,10,ABCDEBFGHI,abeiloprrv
provide,7,ABCDEFG,deioprv
providence,10,ABCDEFGHIG,cdeeinoprv
provident,9,ABCDEFGHI,deinoprtv
providential,12,ABCDEFGHIEJK,adeiilnoprtv
province,8,ABCDEFGH,ceinoprv
provincial,10,ABCDEFGEHI,aciilnoprv
provincialism,13,ABCDEFGEHIEJK,aciiilmnoprsv
provision,9,ABCDEFECG,iinooprsv
provisional,11,ABCDEFECGHI,aiilnooprsv
proviso,7,ABCDEFC,iooprsv
provocateur,11,ABCDCEFGHIB,aceooprrtuv
provocation,11,ABCDCEFGHCI,acinoooprtv
provocative,11,ABCDCEFGHDI,aceiooprtvv
provoke,7,ABCDCEF,ekooprv
provoking,9,ABCDCEFGH,giknooprv
provost,7,ABCDCEF,ooprstv
prow,4,ABCD,oprw
prowess,7,ABCDEFF,eoprssw
prowl,5,ABCDE,loprw
proximal,8,ABCDEFGH,ailmoprx
proximate,9,ABCDEFGHI,aeimoprtx
proximity,9,ABCDEFEGH,iimoprtxy
Proxmire,8,ABCDEFBG,Peimorrx
proxy,5,ABCDE,oprxy
prudence,8,ABCDEFGE,cdeenpru
prudent,7,ABCDEFG,denprtu
prudential,10,ABCDEFGHIJ,adeilnprtu
prune,5,ABCDE,enpru
prurient,8,ABCBDEFG,einprrtu
Prussia,7,ABCDDEF,Pairssu
Prussian,8,ABCDDEFG,Painrssu
pry,3,ABC,pry
prying,6,ABCDEF,ginpry
psalm,5,ABCDE,almps
psalmist,8,ABCDEFBG,ailmpsst
pseudo,6,ABCDEF,deopsu
pseudonym,9,ABCDEFGHI,demnopsuy
psi,3,ABC,ips
psych,5,ABCDE,chpsy
psyche,6,ABCDEF,cehpsy
psychiatric,11,ABCDEFGHIFD,acchiiprsty
psychiatrist,12,ABCDEFGHIFBH,achiiprsstty
psychiatry,10,ABCDEFGHIC,achiprstyy
psychic,7,ABCDEFD,cchipsy
psychical,9,ABCDEFDGH,acchilpsy
psycho,6,ABCDEF,chopsy
psychoacoustic,14,ABCDEFGDFHBIJD,accchioopsstuy
psychoactive,12,ABCDEFGDHIJK,accehiopstvy
psychoanalysis,14,ABCDEFGHGICBJB,aachilnopsssyy
psychoanalyst,13,ABCDEFGHGICBJ,aachlnopsstyy
psychoanalytic,14,ABCDEFGHGICJKD,aacchilnopstyy
psychobiology,13,ABCDEFGHFIFJC,bcghilooopsyy
psychocultural,14,ABCDEFDGHIGJKH,acchlloprstuuy
psycholinguistic,16,ABCDEFGHIJKHBLHD,ccghiiilnopsstuy
psychological,13,ABCDEFGFHIDJG,accghilloopsy
psychologist,12,ABCDEFGFHIBJ,cghiloopssty
psychology,10,ABCDEFGFHC,cghloopsyy
psychometric,12,ABCDEFGHIJKD,ccehimoprsty
psychometry,11,ABCDEFGHIJC,cehmoprstyy
psychopath,10,ABCDEFAGHE,achhoppsty
psychopathic,12,ABCDEFAGHEID,acchhioppsty
psychophysic,12,ABCDEFAECBGD,cchhioppssyy
psychophysical,14,ABCDEFAECBGDHI,acchhiloppssyy
psychophysiology,16,ABCDEFAECBGFHFIC,cghhiloooppssyyy
psychos,7,ABCDEFB,chopssy
psychosis,9,ABCDEFBGB,chiopsssy
psychosocial,12,ABCDEFBFDGHI,acchiloopssy
psychosomatic,13,ABCDEFBFGHIJD,acchimoopssty
psychotherapeutic,17,ABCDEFGEHIJAHKGLD,acceehhiopprsttuy
psychotherapists,16,ABCDEFGEHIJAKBGB,acehhiopprssstty
psychotherapy,13,ABCDEFGEHIJAC,acehhopprstyy
psychotic,9,ABCDEFGHD,cchiopsty
PTA,3,ABC,APT
ptarmigan,9,ABCDEFGCH,aagimnprt
Ptolemaic,9,ABCDEFGHI,Paceilmot
Ptolemaists,11,ABCDEFGHIBI,Paeilmosstt
Ptolemy,7,ABCDEFG,Pelmoty
pub,3,ABC,bpu
puberty,7,ABCDEFG,beprtuy
pubescent,9,ABCDEFDGH,bceenpstu
public,6,ABCDEF,bcilpu
publication,11,ABCDEFGHEIJ,abciilnoptu
publicists,10,ABCDEFEGHG,bciilpsstu
publicity,9,ABCDEFEGH,bciilptuy
publicize,9,ABCDEFEGH,bceiilpuz
publics,7,ABCDEFG,bcilpsu
publish,7,ABCDEFG,bhilpsu
published,9,ABCDEFGHI,bdehilpsu
Puccini,7,ABCCDED,Pcciinu
puck,4,ABCD,ckpu
pucker,6,ABCDEF,cekpru
puckish,7,ABCDEFG,chikpsu
pudding,7,ABCCDEF,ddginpu
puddle,6,ABCCDE,ddelpu
puddly,6,ABCCDE,ddlpuy
pueblo,6,ABCDEF,belopu
puerile,7,ABCDEFC,eeilpru
Puerto,6,ABCDEF,Peortu
puff,4,ABCC,ffpu
puffball,8,ABCCDEFF,abffllpu
puffery,7,ABCCDEF,effpruy
puffin,6,ABCCDE,ffinpu
puffy,5,ABCCD,ffpuy
puissant,8,ABCDDEFG,ainpsstu
puke,4,ABCD,ekpu
Pulaski,7,ABCDEFG,Paiklsu
Pulitzer,8,ABCDEFGH,Peilrtuz
pull,4,ABCC,llpu
pulley,6,ABCCDE,ellpuy
Pullman,7,ABCCDEF,Pallmnu
pullover,8,ABCCDEFG,ellopruv
pulmonary,9,ABCDEFGHI,almnopruy
pulp,4,ABCA,lppu
pulpit,6,ABCADE,ilpptu
pulsar,6,ABCDEF,alprsu
pulsate,7,ABCDEFG,aelpstu
pulse,5,ABCDE,elpsu
pulsed,6,ABCDEF,delpsu
pulses,6,ABCDED,elpssu
pulverable,10,ABCDEFGHCE,abeellpruv
pulverize,9,ABCDEFGHE,eeilpruvz
pulverized,10,ABCDEFGHEI,deeilpruvz
pulverizes,10,ABCDEFGHEI,eeilprsuvz
puma,4,ABCD,ampu
pumice,6,ABCDEF,ceimpu
pummel,6,ABCCDE,elmmpu
pummeled,8,ABCCDEDF,deelmmpu
pummelled,9,ABCCDEEDF,deellmmpu
pump,4,ABCA,mppu
pumpkin,7,ABCADEF,ikmnppu
pun,3,ABC,npu
punch,5,ABCDE,chnpu
punched,7,ABCDEFG,cdehnpu
puncher,7,ABCDEFG,cehnpru
punctual,8,ABCDEBFG,aclnptuu
punctuality,11,ABCDEBFGHEI,acilnpttuuy
punctuate,9,ABCDEBFEG,acenpttuu
punctuation,11,ABCDEBFEGHC,acinnopttuu
puncture,8,ABCDEBFG,cenprtuu
pundit,6,ABCDEF,dinptu
punditry,8,ABCDEFGH,dinprtuy
pungency,8,ABCDECFG,cegnnpuy
pungent,7,ABCDECF,egnnptu
punish,6,ABCDEF,hinpsu
punishable,10,ABCDEFGHIJ,abehilnpsu
punished,8,ABCDEFGH,dehinpsu
punishment,10,ABCDEFGHCI,ehimnnpstu
punitive,8,ABCDEDFG,eiinptuv
punk,4,ABCD,knpu
punky,5,ABCDE,knpuy
punster,7,ABCDEFG,enprstu
punt,4,ABCD,nptu
puny,4,ABCD,npuy
pup,3,ABA,ppu
pupa,4,ABAC,appu
pupal,5,ABACD,alppu
pupate,6,ABACDE,aepptu
pupil,5,ABACD,ilppu
puppet,6,ABAACD,eppptu
puppeteer,9,ABAACDCCE,eeeppprtu
puppy,5,ABAAC,pppuy
puppyish,8,ABAACDEF,hipppsuy
Purcell,7,ABCDEFF,Pcellru
purchasable,11,ABCDEFGFHIJ,aabcehlprsu
purchase,8,ABCDEFGH,acehprsu
Purdue,6,ABCDBE,Pderuu
pure,4,ABCD,epru
purgation,9,ABCDEFGHI,aginoprtu
purgative,9,ABCDEFGHI,aegiprtuv
purgatory,9,ABCDEFGCH,agoprrtuy
purge,5,ABCDE,egpru
purify,6,ABCDEF,fipruy
Purina,6,ABCDEF,Painru
purism,6,ABCDEF,imprsu
purist,6,ABCDEF,iprstu
puritan,7,ABCDEFG,ainprtu
puritanic,9,ABCDEFGDH,aciinprtu
puritanical,11,ABCDEFGDHFI,aaciilnprtu
purity,6,ABCDEF,iprtuy
purloin,7,ABCDEFG,ilnopru
purple,6,ABCADE,elppru
purport,7,ABCADCE,opprrtu
purported,9,ABCADCEFG,deopprrtu
purpose,7,ABCADEF,eopprsu
purposeful,10,ABCADEFGBH,eflopprsuu
purposeless,11,ABCADEFGFEE,eelopprsssu
purposive,9,ABCADEFGH,eiopprsuv
purr,4,ABCC,prru
purring,7,ABCCDEF,ginprru
purse,5,ABCDE,eprsu
pursuant,8,ABCDBEFG,anprstuu
pursue,6,ABCDBE,eprsuu
pursuit,7,ABCDBEF,iprstuu
purvey,6,ABCDEF,epruvy
purveyor,8,ABCDEFGC,eoprruvy
purview,7,ABCDEFG,eipruvw
pus,3,ABC,psu
push,4,ABCD,hpsu
pushbutton,10,ABCDEBFFGH,bhnopsttuu
pushdown,8,ABCDEFGH,dhnopsuw
pushup,6,ABCDBA,hppsuu
puss,4,ABCC,pssu
pussy,5,ABCCD,pssuy
pussycat,8,ABCCDEFG,acpsstuy
put,3,ABC,ptu
putative,8,ABCDCEFG,aeipttuv
putrefy,7,ABCDEFG,efprtuy
putrid,6,ABCDEF,diprtu
putt,4,ABCC,pttu
putted,6,ABCCDE,depttu
putter,6,ABCCDE,eprttu
putting,7,ABCCDEF,ginpttu
putty,5,ABCCD,pttuy
puzzle,6,ABCCDE,elpuzz
puzzlement,10,ABCCDEFEGH,eelmnptuzz
Pygmalion,9,ABCDEFGHI,Pagilmnoy
pygmy,5,ABCDB,gmpyy
Pyhrric,7,ABCDDEF,Pchirry
pyknotic,8,ABCDEFGH,ciknopty
pyorrhea,8,ABCDDEFG,aehoprry
pyramid,7,ABCDEFG,adimpry
pyramidal,9,ABCDEFGDH,aadilmpry
pyre,4,ABCD,epry
Pyrex,5,ABCDE,Perxy
pyridine,8,ABCDEDFG,deiinpry
pyrolysis,9,ABCDEBFGF,iloprssyy
pyrolyze,8,ABCDEBFG,elopryyz
pyrometer,9,ABCDEFGFC,eemoprrty
pyrometry,9,ABCDEFGCB,emoprrtyy
pyrophosphate,13,ABCDAEDFAEGHI,aehhooppprsty
pyrotechnic,11,ABCDEFGHIJG,ccehinoprty
pyroxene,8,ABCDEFGF,eenoprxy
pyroxenite,10,ABCDEFGHIF,eeinoprtxy
Pythagoras,10,ABCDEFGHEI,Paaghorsty
Pythagorean,11,ABCDEFGHIEJ,Paaeghnorty
python,6,ABCDEF,hnopty
q's,3,ABC,'qs
QA,2,AB,AQ
quack,5,ABCDE,ackqu
quackery,8,ABCDEFGH,acekqruy
quad,4,ABCD,adqu
quadrangle,10,ABCDECFGHI,aadeglnqru
quadrangular,12,ABCDECFGBHCE,aaadglnqrruu
quadrant,8,ABCDECFG,aadnqrtu
quadrapole,10,ABCDECFGHI,aadelopqru
quadratic,9,ABCDECFGH,aacdiqrtu
quadratical,11,ABCDECFGHCI,aaacdilqrtu
quadrature,10,ABCDECFBEG,aadeqrrtuu
quadrennial,11,ABCDEFGGHCI,aadeilnnqru
quadric,7,ABCDEFG,acdiqru
quadriceps,10,ABCDEFGHIJ,acdeipqrsu
quadrilateral,13,ABCDEFGCHIECG,aaadeillqrrtu
quadrille,9,ABCDEFGGH,adeillqru
quadrillion,11,ABCDEFGGFHI,adiillnoqru
quadripartite,13,ABCDEFGCEHFHI,aadeiipqrrttu
quadrivium,10,ABCDEFGFBH,adiimqruuv
quadruple,9,ABCDEBFGH,adelpqruu
quadruplicate,13,ABCDEBFGHICJK,aacdeilpqrtuu
quadword,8,ABCDEFGD,addoqruw
quaff,5,ABCDD,affqu
quagmire,8,ABCDEFGH,aegimqru
quahog,6,ABCDEF,aghoqu
quail,5,ABCDE,ailqu
quaint,6,ABCDEF,ainqtu
quake,5,ABCDE,aekqu
Quakeress,9,ABCDEFEGG,Qaeekrssu
qualified,9,ABCDEFEGH,adefiilqu
qualify,7,ABCDEFG,afilquy
qualitative,11,ABCDEFCFEGH,aaeiilqttuv
quality,7,ABCDEFG,ailqtuy
qualm,5,ABCDE,almqu
quandary,8,ABCDECFG,aadnqruy
quanta,6,ABCDEC,aanqtu
Quantico,8,ABCDEFGH,Qacinotu
quantifiable,12,ABCDEFGFCHIJ,aabefiilnqtu
